"GEOID","ls","p","borough","income"
"36081045400",1.14369449893758,0.000518358772478851,"Queens",65610
"36081045500",0.121917714760657,0.00164318881306279,"Queens",75033
"36081045600",1.16314030425434,0.000133018312956408,"Queens",75500
"36081045700",0.643328962375671,0.000441654781795958,"Queens",78500
"36081045800",0.607326559724794,0.000270527207645834,"Queens",80380
"36081045900",0.853796909814002,0.000481705916171519,"Queens",78104
"36081046000",0.355162321748203,0.00066412062819112,"Queens",67267
"36081046100",0.681721226652869,0.000286790395543789,"Queens",69750
"36081046200",0.399546543697576,0.000683903461231169,"Queens",56062
"36081046300",0.615816788729529,0.000477215334438502,"Queens",70451
"36081046400",0.0488635714580195,0.000247346096537555,"Queens",109076
"36081046500",0.802551418636347,0.000550035578757704,"Queens",76833
"36081046600",0.428884023665693,0.000556953501968028,"Queens",71538
"36081046700",0.605304435127265,0.000863648097625732,"Queens",65564
"36081046800",0.844879975219877,0.000387039598556557,"Queens",81280
"36081046901",0.58528564767703,0.000548943275092916,"Queens",67381
"36081046902",0.647733647766314,0.000441776148869824,"Queens",78646
"36081047000",0.79563515935896,0.000348566236141246,"Queens",65833
"36081047100",1.10616939369731,0.000569332943502292,"Queens",55068
"36081047200",0.177580153886769,0.000452213717222243,"Queens",116101
"36081047300",0.957215412331462,0.000531223682308577,"Queens",65538
"36081047500",0.619614273432558,0.000636934403645284,"Queens",79631
"36081047600",0.372582835329434,0.00015899086676359,"Queens",109846
"36081047801",0.0939489793051339,0.000403302786454512,"Queens",39962
"36081047802",0.682462349551428,0.000149402867928229,"Queens",91483
"36081047900",0.804755632051585,0.00070392902841895,"Queens",79796
"36081048000",0.754063165989023,0.000226106858611121,"Queens",92984
"36081048100",0.655460776352083,0.000827723443761593,"Queens",69063
"36081048200",0.304487967771021,0.000143577248382693,"Queens",70766
"36081048301",0.795487479295564,0.000262274246622992,"Queens",69556
"36081048302",0.650932903568897,0.000293465584606383,"Queens",86250
"36081048400",0.46764013119639,0.000513868190745833,"Queens",77014
"36081048500",0.990784052758688,0.000556346666598701,"Queens",73362
"36081048900",0.521206237330189,0.000198192431622094,"Queens",56600
"36081049201",0.552116014170953,0.000346381628811669,"Queens",66992
"36081049202",0.383082341569071,0.000249652070940997,"Queens",104076
"36081049301",0.361812850942496,0.000275867358895909,"Queens",71950
"36081049302",0.257973479305268,0.000374538789948427,"Queens",63125
"36081049500",0.11684310088182,0.000192488179150423,"Queens",95375
"36081049600",0.586176001825578,0.000308515101765685,"Queens",100809
"36081049700",0.308060213141193,0.00035754739960728,"Queens",63250
"36081049900",0.785351951059165,0.00061909344378708,"Queens",80290
"36081050000",0.65040288904608,0.000552098819013414,"Queens",80513
"36081050201",0.969680541672677,0.00015899086676359,"Queens",84233
"36081050202",0.664366839661519,0.000147218260598653,"Queens",78750
"36081050400",0.911138055967534,0.000186905293752618,"Queens",108598
"36081050500",0.348121049557078,0.000228291465940697,"Queens",97750
"36081050600",0.822495161217016,0.000158384031394264,"Queens",138000
"36081050700",0.375039563779328,0.000417381367022891,"Queens",82703
"36081050800",1.01607567484821,0.00021312058170753,"Queens",73333
"36081051000",0.637855556809714,0.000234238452560099,"Queens",107601
"36081051100",0.263674867738094,0.000325749226254562,"Queens",118375
"36081051200",0.708596144034938,0.000316282594493066,"Queens",115000
"36081051300",0.220748986970481,0.000320287707930622,"Queens",106949
"36081051500",0.326616604628951,0.000403424153528378,"Queens",100864
"36081051600",0.855497454486524,0.000253414450230822,"Queens",111750
"36081051700",0.3957160844804,0.000233995718412368,"Queens",118587
"36081051800",1.13389216242719,0.000246375159946632,"Queens",103456
"36081052000",1.11726973255318,0.000158019930172668,"Queens",82426
"36081052100",0.260559362024566,0.000237636730628328,"Queens",106150
"36081052200",1.00730638975466,0.000193944584036807,"Queens",72063
"36081052400",1.0004930174465,0.000251351209975111,"Queens",107135
"36081052500",0.291357362443153,0.000302204013924687,"Queens",76827
"36081052600",0.848865767184252,0.000273440017418602,"Queens",89051
"36081052800",1.16654050566889,0.000151102006962344,"Queens",84113
"36081053000",1.03156693993793,0.000305845026140647,"Queens",125938
"36081053100",0.401677827001305,0.000363615753300547,"Queens",62143
"36081053200",0.831276949810971,0.000271862245458353,"Queens",88802
"36081053401",1.04421639813615,0.000252564880713765,"Queens",127000
"36081053501",0.383776397011648,0.000154378917956708,"Queens",82697
"36081053800",0.909128752932129,0.000193337748667481,"Queens",103618
"36081053901",0.199676907246664,0.000505493862649125,"Queens",88585
"36081054000",0.4657142973304,0.00041507539261945,"Queens",60329
"36081054200",0.239655257604549,0.000581712385036556,"Queens",81439
"36081054500",0.34275755963869,0.00043692146591521,"Queens",59980
"36081054700",0.273039380843806,0.000594091826570821,"Queens",111641
"36081054800",0.667926538211451,0.000267857132020797,"Queens",103333
"36081054900",0.318600023014117,0.000686573536856207,"Queens",89283
"36081055100",0.0764611208661036,0.000505857963870721,"Queens",81000
"36081055200",0.364018349326161,0.000332181681169425,"Queens",66357
"36081055300",0.3162701158491,0.000367499499664238,"Queens",84315
"36081055400",0.561142502115487,0.000309000570061146,"Queens",90685
"36081055500",0.341870159661611,0.000253899918526283,"Queens",75917
"36081055600",0.359663009541238,0.000248681134350074,"Queens",122357
"36081055700",0.263156096781151,0.000485346928387479,"Queens",86346
"36081055800",0.255409010011249,0.000192124077928827,"Queens",80536
"36081055900",0.305010762382732,0.000138843932501945,"Queens",77188
"36081056000",0.750795278642426,0.000173676282701296,"Queens",106667
"36081056200",0.23373439109723,0.000165423321678453,"Queens",96528
"36081056400",0.164978559410382,0.000137630261763291,"Queens",86667
"36081056500",0.536117540679097,0.000213606050002992,"Queens",118319
"36081056600",0.301625452970329,0.000121852542160798,"Queens",70938
"36081056700",0.430024338122797,0.000603315724184586,"Queens",107540
"36081056800",0.482721732408805,0.00055064241412703,"Queens",106354
"36081057700",0.438354400588013,0.000489109307677305,"Queens",83438
"36081057900",0.350594931189581,0.000199527469434613,"Queens",70841
"36081058000",0.931945987347867,0.000435343693954961,"Queens",122411
"36081058100",0.300389889452984,0.000309364671282742,"Queens",74085
"36081058200",0.695481535348808,0.000604650761997105,"Queens",116369
"36081058300",0.217287030517747,0.000423449720716158,"Queens",103774
"36081058500",0.268142147650777,0.000546151832394013,"Queens",86667
"36081058700",0.341989285013716,0.000369684106993814,"Queens",98016
"36081058900",0.297267897977211,0.000574308993530771,"Queens",75089
"36081059000",0.467631858321525,0.000141635375200847,"Queens",86000
"36081059100",0.291325915540746,0.00061023364739491,"Queens",72671
"36081059200",1.21329260903646,0.000176831826621795,"Queens",97250
"36081059300",0.23869955350038,0.000487895636938651,"Queens",78462
"36081059400",1.16027313086317,0.000204503519463091,"Queens",149904
"36081059501",0.423206324579988,0.000198435165769825,"Queens",75250
"36081059502",0.535754733251985,0.000390801977846383,"Queens",59386
"36081059600",0.885952278284639,0.000180958307133216,"Queens",88913
"36081059800",1.15846264435182,0.000215426556110972,"Queens",103203
"36081059900",0.225425818733734,0.000172098510741047,"Queens",84125
"36081060000",1.36875783067836,0.000108502164035611,"Queens",94583
"36081060100",0.379414552004378,0.000271498144236757,"Queens",88750
"36081060300",0.345047342526744,0.000242127312361346,"Queens",90938
"36081060600",1.3906490428582,0.000156078056990822,"Queens",98661
"36081060800",1.20857011522041,0.00019309501451975,"Queens",130208
"36081061000",1.3793774555556,0.000186419825457156,"Queens",107115
"36081061200",1.30563351327435,0.00023472392085556,"Queens",127420
"36081061301",0.237063765322365,0.000608898609582392,"Queens",72055
"36081061400",1.09373957769461,0.000179623269320698,"Queens",144500
"36081061601",1.20154186153833,0.000305845026140647,"Queens",101250
"36081061602",0.543598868125744,0.000107895328666284,"Queens",121058
"36081061800",0.779034189654529,0.000213363315855261,"Queens",96587
"36081061900",0.517128321335159,0.000403909621823839,"Queens",82500
"36081062000",1.12822687943142,0.000160083170428378,"Queens",112409
"36081062100",0.221382245205182,0.000362523449635759,"Queens",87955
"36081062200",1.10924510825595,0.00024200594528748,"Queens",115347
"36081062300",0.36100603076388,0.000266886195429874,"Queens",77986
"36081062500",0.340789805427098,0.000309728772504338,"Queens",74432
"36081062600",0.844000934431986,0.000356697830090223,"Queens",111659
"36081062700",0.294561970571775,0.000341284211709325,"Queens",76447
"36081062900",0.183018973447835,0.000417502734096757,"Queens",94055
"36081063000",1.11516955035968,0.000174040383922892,"Queens",116034
"36081063200",1.37182653836476,0.000294921989492767,"Queens",120764
"36081063301",0.37639223330262,0.00019855653284369,"Queens",101548
"36081063302",0.425185023321402,0.000231811111082792,"Queens",134205
"36081063500",0.374207177230553,0.000315068923754413,"Queens",105125
"36081063700",0.433766958056082,0.00042235741705137,"Queens",99611
"36081063800",0.946544716665253,0.000424906125602542,"Queens",116859
"36081063900",0.243183289816758,0.000383519953414462,"Queens",113409
"36081064101",0.357913878273916,0.000291402344350672,"Queens",84291
"36081064500",0.17604601065341,0.000235573490372618,"Queens",92313
"36081064600",1.24639490579933,0.000391166079067979,"Queens",118375
"36081065000",1.36381283624556,0.00030863646883955,"Queens",121667
"36081065401",0.739556619239616,0.00039347205347142,"Queens",101500
"36081065600",0.599232927741019,0.000476851233216906,"Queens",103438
"36081065702",0.51210646166042,0.000165908789973915,"Queens",84327
"36081065703",0.616840826141079,0.000279265636964139,"Queens",110882
"36081065900",0.44616221445996,0.000229383769605485,"Queens",111731
"36081066000",0.875764739430873,0.000380485776567829,"Queens",82173
"36081066100",0.592513789021894,0.000191881343781097,"Queens",107361
"36081066301",0.434864868144407,0.000345046590999151,"Queens",118333
"36081066402",0.952134081808966,0.000393229319323689,"Queens",104333
"36081066403",1.14973437970424,0.000717643507765733,"Queens",102297
"36081066501",0.427312812855489,0.000477700802733963,"Queens",82356
"36081066701",0.277715868759575,0.000325870593328428,"Queens",117500
"36081066900",0.457492351501456,0.000210329139008628,"Queens",95208
"36081067100",0.439255038802416,0.000289581838242692,"Queens",114764
"36081067700",0.655228249049861,0.000228534200088428,"Queens",115250
"36081067900",0.23271049229968,0.000535714264041594,"Queens",60840
"36081068000",1.16673037263698,0.000681597486827728,"Queens",128571
"36081068200",1.15495154203433,0.000120396137274414,"Queens",92656
"36081068300",0.468892696015506,0.000505251128501395,"Queens",66354
"36081068700",0.372857749838438,0.000541054415291669,"Queens",68566
"36081069000",1.06946558668121,0.000475152094182791,"Queens",127019
"36081069300",0.179920008116511,0.000357061931311819,"Queens",72125
"36081069400",0.863508984351818,0.000418230936539949,"Queens",105708
"36081069500",0.338594561813875,0.000288732268725635,"Queens",116125
"36081069701",0.240027455259507,0.000477822169807829,"Queens",101168
"36081069702",0.409492889029913,0.00051447502611516,"Queens",84991
"36081070300",0.266819932207469,0.000215790657332568,"Queens",91278
"36081070700",0.399138438505769,0.000317374898157854,"Queens",108616
"36081070900",0.350242483416442,0.000317010796936258,"Queens",109595
"36081071100",0.303191620234596,0.000695676067396107,"Queens",102734
"36081071303",0.257336233794564,0.000612660988872217,"Queens",98155
"36081071304",0.352889598247433,0.00068050518316294,"Queens",100199
"36081071305",0.203736269649669,0.000666547969668426,"Queens",108007
"36081071306",0.0746525259028604,0.0007905851191588,"Queens",81458
"36081071701",0.265469691632452,0.000600645648559549,"Queens",55526
"36081071702",0.412584844032351,0.000503794723615011,"Queens",99719
"36081071900",0.204455546548366,0.000416167696284238,"Queens",63125
"36081072100",0.427859630628222,0.000611932786429025,"Queens",98207
"36081072300",0.298278308852396,0.000266886195429874,"Queens",198750
"36081072900",0.543893379042921,0.000159476335059052,"Queens",127292
"36081073100",0.460546216610898,0.000205717190201745,"Queens",159279
"36081073700",0.385580306199581,0.00024564695750344,"Queens",117568
"36081073900",0.287466109264827,0.000594455927792417,"Queens",113333
"36081074100",0.194749351574032,0.000346867097107131,"Queens",101528
"36081074300",0.317497659179812,0.000466049563642891,"Queens",76063
"36081074500",0.0914294593795513,0.000430974479295809,"Queens",53716
"36081074700",0.450348874752299,0.000379029371681445,"Queens",106964
"36081074900",0.477860540083257,0.00017513268758768,"Queens",222083
"36081075701",0.264730074873605,0.000538748440888227,"Queens",111744
"36081075702",0.381213842079977,0.000613996026684736,"Queens",118859
"36081076901",0.183383809060358,0.00056314322273516,"Queens",99122
"36081076902",0.412792083297203,0.000143334514234962,"Queens",113042
"36081077300",0.212477356470046,0.00025814776611157,"Queens",101750
"36081077500",0.282267560599112,0.000251715311196707,"Queens",100750
"36081077902",0.45248558045554,0.000561079982479449,"Queens",102581
"36081077903",0.28065714739747,0.000420172809721794,"Queens",98194
"36081077904",0.24336520313129,0.000692399156401743,"Queens",104840
"36081077905",0.113308161325828,0.000347595299550323,"Queens",91927
"36081077906",0.267058043370213,0.000406458330375011,"Queens",81269
"36081077907",0.124898019402543,0.000430731745148078,"Queens",71136
"36081077908",0.0521563086236411,0.000372354182618851,"Queens",78375
"36081078800",0.817297497257682,0.000189332635229924,"Queens",98750
"36081079000",0.76529823361277,0.00024382645139546,"Queens",94185
"36081079200",0.71709611711553,0.000255356323412667,"Queens",74474
"36081079701",1.29923585379264,0.000736940872510321,"Queens",53040
"36081079702",1.42481829814564,0.000434008656142442,"Queens",62070
"36081079900",0.99536536229195,0.000373810587505235,"Queens",48750
"36081080301",0.791778626803757,0.000457553868472317,"Queens",54528
"36081080302",0.821503762930004,0.000498697306512666,"Queens",91902
"36081080900",0.20637327319148,0.000930885456547129,"Queens",60014
"36081081400",0.493669955839271,0.00048741016864319,"Queens",136667
"36081081800",0.415902151490368,0.000414104456028527,"Queens",96773
"36081083700",0.991654432752324,0.000589601244837803,"Queens",58386
"36081083800",0.30813580269785,0.000525276695689175,"Queens",103254
"36081084000",0.344326001763629,0.00072007084924304,"Queens",102304
"36081084500",0.389391557466627,0.000594091826570821,"Queens",32529
"36081084601",0.318912721700153,0.000292737382163191,"Queens",89107
"36081084602",0.129446876563612,0.000151102006962344,"Queens",79707
"36081084901",1.35206291226245,0.000323928720146582,"Queens",60583
"36081084902",1.17120805703806,0.000485468295461345,"Queens",57675
"36081085300",1.05926150295765,0.000637905340236207,"Queens",35737
"36081085500",0.752400293486618,0.000753568161629872,"Queens",41315
"36081085700",0.969224218430877,0.000626254101145135,"Queens",56078
"36081085900",1.05084736873576,0.000671159918475309,"Queens",56388
"36081086100",0.992270318157591,0.000267857132020797,"Queens",41146
"36081086300",0.808334189147284,0.000818863647369423,"Queens",51071
"36081086400",0.235518735984123,0.000315797126197605,"Queens",131111
"36081086500",1.04560159785856,0.000557803071485085,"Queens",51397
"36081086900",1.13186809795589,0.000204503519463091,"Queens",55278
"36081087100",0.875130525722703,0.00052879634083127,"Queens",46841
"36081088400",0.389510151190819,0.00111014462464623,"Queens",102727
"36081088902",0.721912808758235,0.000641182251230571,"Queens",39599
"36081088903",1.00793904701072,0.000572003019127329,"Queens",57454
"36081089201",0.681047019429398,0.00104254316450324,"Queens",157845
"36081090700",0.663393851992079,0.000168578865598952,"Queens",85750
"36081091603",0.904699904139426,0.000471511081966831,"Queens",134563
"36081091900",0.264684180740703,0.000669946247736656,"Queens",101895
"36081092200",0.842874964878984,0.000257055462446782,"Queens",153971
"36081092500",0.346240942557646,0.00043692146591521,"Queens",65625
"36081092800",0.850928481056452,0.000425148859750273,"Queens",151335
"36081092900",0.320136358706542,0.00093501193705855,"Queens",100063
"36081093401",0.517600661900601,0.000496876800404686,"Queens",110875
"36081093402",0.483429886494026,0.00049444945892738,"Queens",110625
"36081093800",0.271475213507558,0.000629288277991768,"Queens",72981
"36081093900",0.234088086023692,0.000789007347198551,"Queens",91683
"36081094201",0.0538613258751881,0.000419444607278602,"Queens",76373
"36081094202",0.167902073764721,0.000658537742793314,"Queens",54637
"36081094203",0.252630553641787,0.000743373327425184,"Queens",67038
"36081094500",0.28380936663227,0.000485346928387479,"Queens",70729
"36081094700",0.30492045660368,0.000293829685827979,"Queens",84375
"36081095400",0.29766785768762,0.000781968056914361,"Queens",82694
"36081096400",0.280502325101034,0.00084653534021072,"Queens",104737
"36081097202",0.882391872568533,0.000401846381568128,"Queens",27115
"36081097204",0.456313995549598,0.000501003280916108,"Queens",73207
"36081097205",0.397780561656957,0.000422721518272966,"Queens",23638
"36081097206",0.460331780267913,0.000300019406595111,"Queens",45748
"36081097300",0.44274576581157,0.000279022902816408,"Queens",113826
"36081098100",0.456220843855439,0.000286911762617655,"Queens",102857
"36081098700",0.578720750643455,0.000318709935970373,"Queens",98269
"36081099100",0.422996989693595,0.000850661820722141,"Queens",109250
"36081099200",0.268560448990769,0.00052539806276304,"Queens",33727
"36081099701",0.431206658065406,0.000324535555515909,"Queens",116607
"36081099703",0.384968224439262,0.00047102561367137,"Queens",109000
"36081099704",0.361531325134503,0.000866803641546231,"Queens",92141
"36081099705",0.386334823868009,0.000291402344350672,"Queens",139844
"36081099801",0.432326891674902,0.00102725091319621,"Queens",69621
"36081099802",0.307132692917599,0.00071485206506683,"Queens",46645
"36081100801",0.239339460689538,0.00032502102381137,"Queens",140521
"36081100803",0.468446486993534,0.000422842885346831,"Queens",47271
"36081100804",0.567901007504387,0.000663756526969524,"Queens",118220
"36081101002",0.307041866577401,0.000716915305322541,"Queens",53222
"36081101003",0.111599305496342,0.000481341814949923,"Queens",68707
"36081101004",0.131186182658621,0.00081061068634658,"Queens",41429
"36081101700",0.338194625675143,0.000793376561857703,"Queens",112790
"36081102900",0.339254948238183,0.000417502734096757,"Queens",86114
"36081103201",0.414533333015208,0.000850419086574411,"Queens",61229
"36081103202",0.191666224696629,0.000949211884700794,"Queens",85561
"36081103300",0.46211069992255,0.000548457806797454,"Queens",97227
"36081103900",0.39922324422273,0.000833184962085533,"Queens",75957
"36081104700",0.8045595668997,0.000852118225608525,"Queens",69559
"36081105900",0.577936096263051,0.000480977713728327,"Queens",103125
"36081107201",0.481676951199379,0.000278294700373216,"Queens",103333
"36081108500",0.379386050788332,0.000313248417646433,"Queens",68859
"36081109300",0.489497214504719,0.000350993577618552,"Queens",137429
"36081109700",0.395688078996088,0.000208387265826782,"Queens",121250
"36081109900",0.402104656905651,0.000390801977846383,"Queens",100176
"36081111300",0.376601378943233,0.000299048470004188,"Queens",112227
"36081112300",0.247843839431815,0.000259361436850223,"Queens",97917
"36081112900",0.356481261664207,0.000292980116310922,"Queens",95521
"36081113300",0.408793527368921,0.000158141297246533,"Queens",115313
"36081113900",0.410666749251356,0.000462529918500796,"Queens",87687
"36081114100",0.441477330555013,0.000294921989492767,"Queens",130000
"36081114700",0.446225795914604,0.000235330756224887,"Queens",96731
"36081115100",0.489393295854847,0.000112992745768628,"Queens",94643
"36081115500",0.5231857151728,0.000231447009861196,"Queens",83182
"36081115700",0.52902898048694,0.000373325119209774,"Queens",59286
"36081115900",0.855804793330489,0.000451364147705185,"Queens",60354
"36081116100",0.891329377939822,0.000474181157591868,"Queens",48993
"36081116301",0.697739792740976,0.000546151832394013,"Queens",35545
"36081116302",0.7173877675114,0.000483647789353365,"Queens",64671
"36081116700",0.772182637170945,0.000203047114576707,"Queens",55257
"36081117100",0.728523814063212,0.000300019406595111,"Queens",74563
"36081117500",0.698674584386406,0.000530252745717654,"Queens",77500
"36081118100",0.333891754414222,0.000235694857446483,"Queens",88036
"36081118500",0.64066032660242,0.000235452123298752,"Queens",59760
"36081118700",0.68524723813411,0.000286426294322193,"Queens",64674
"36081118900",0.859212763290317,0.000213970151224588,"Queens",51825
"36081119100",0.85096108257975,0.00035936790571526,"Queens",41657
"36081119300",0.835600202314386,0.000216640226849625,"Queens",49746
"36081119500",0.300182585580293,0.000161175474093166,"Queens",109643
"36081119900",0.954068803229731,0.000178166864434314,"Queens",109583
"36081120100",0.779332798065458,0.000169792536337605,"Queens",69583
"36081120300",1.06195027070576,0.000201954810911919,"Queens",57446
"36081120500",1.32808610644463,0.000320530442078353,"Queens",27838
"36081120701",0.620045199691439,0.000364222588669874,"Queens",104779
"36081121500",0.612229454481891,0.000511319482194661,"Queens",95856
"36081122300",0.569303030376637,0.000405244659636358,"Queens",91787
"36081122702",0.0462078543834869,0.000799930383846431,"Queens",25275
"36081122703",0.104607574570639,0.000968145148223787,"Queens",69417
"36081122704",0.102962147501041,0.000549914211683838,"Queens",78250
"36081124100",0.340265974127221,0.000454155590404088,"Queens",87664
"36081124700",0.850351039280695,0.000440805212278901,"Queens",112824
"36081125700",0.252456751013996,0.000348566236141246,"Queens",80826
"36081126500",0.333337560380334,0.00022744189642364,"Queens",141964
"36081126700",0.0334165367765564,0.000532073251825634,"Queens",96250
"36081127700",0.370926593284783,0.000361673880118702,"Queens",140924
"36081129102",0.371351012767915,0.000428668504892367,"Queens",132337
"36081129103",0.260123750723641,0.000527704037166482,"Queens",74500
"36081129104",0.288213794205432,0.000512411785859449,"Queens",100893
"36081130100",0.109791302873743,0.000448451337932417,"Queens",81452
"36081133300",0.454823498528414,0.00047466662588733,"Queens",129211
"36081133900",0.563459107166122,0.000149766969149825,"Queens",114250
"36081134100",0.598703735132414,0.000439712908614113,"Queens",88938
"36081134701",0.311843672957945,0.000638269441457803,"Queens",85816
"36081134702",0.558789928822974,0.000580620081371768,"Queens",83828
"36081136700",0.584754488222732,0.000765826236090271,"Queens",105348
"36081137700",0.510093170475665,0.000925666672370919,"Queens",108219
"36081138501",0.626451188013482,0.000509498976086681,"Queens",91421
"36081139900",0.672078702966222,0.000187754863269675,"Queens",128750
"36081140300",0.731326656900353,0.000307786899322493,"Queens",91513
"36081140901",0.365889091365149,0.000137387527615561,"Queens",120186
"36081140902",0.812925554018513,0.000299048470004188,"Queens",100865
"36081141700",0.690019906569251,0.000574673094752367,"Queens",71303
"36081142900",0.517064164215796,0.000488502472307978,"Queens",82159
"36081143500",0.871192318890495,0.000258390500259301,"Queens",116900
"36081144100",0.524009912740298,0.000346138894663939,"Queens",113214
"36081144700",0.541920173844859,0.000427212100005983,"Queens",95069
"36081145101",0.782653303259694,0.000140178970314463,"Queens",77734
"36081145102",0.436627706136212,0.000314826189606682,"Queens",81339
"36081145900",0.363506208937908,0.000318103100601046,"Queens",99612
"36081146300",0.212073845910246,0.00032659879577162,"Queens",79763
"36081146700",0.437315714990401,0.000335337225089924,"Queens",102385
"36081147100",0.652485096945641,0.000389102838812268,"Queens",83971
"36081147900",0.313785321173462,0.00049444945892738,"Queens",98533
"36081148300",0.621054342668283,0.000354270488612916,"Queens",125500
"36081150701",0.42351482113242,0.000371261878954063,"Queens",143375
"36081150702",0.429402627873519,0.000365678993556258,"Queens",106563
"36081152901",0.551284137849825,0.000704414496714411,"Queens",94250
"36081152902",0.613695972401,0.000739975049356955,"Queens",117828
"36081155101",0.946435177711127,0.000263973385657106,"Queens",81328
"36081155103",0.140026688879766,0.000525033961541444,"Queens",109959
"36081155104",0.354586148334585,0.000429882175631021,"Queens",138698
"36081156700",0.153208945800584,0.000202925747502842,"Queens",65500
"36081157101",0.591777374489957,0.000969722920184036,"Queens",102465
"36081157102",0.631549458711658,0.000246860628242094,"Queens",119196
"36081157901",0.783312257412039,0.000624433595037155,"Queens",115395
"36081157902",0.891151549015377,0.000466899133159948,"Queens",103611
"36081157903",0.71884124432508,0.000485832396682941,"Queens",130250
"36081161700",0.053435028531075,0.000544816794581494,"Queens",132816
"36081162100",0.565591511688728,0.000747863909158202,"Queens",102259
"36085000300",0.0520996222632532,0.000251836678270573,"Staten Island",74258
"36085000600",0.0402288176569994,0.000327448365288677,"Staten Island",41211
"36085000700",0.195831577094471,0.000544695427507629,"Staten Island",64452
"36085000800",0.308954354661355,0.000652348022026182,"Staten Island",100449
"36085000900",0.102660084242703,0.000225742757389525,"Staten Island",62237
"36085001100",0.154135733541729,0.000396991698613515,"Staten Island",73380
"36085001700",0.0303568121122244,0.00018605572423556,"Staten Island",63558
"36085001800",0.0810014670002128,6.73587259952616e-05,"Staten Island",83417
"36085002001",0.274359008690729,0.000320651809152218,"Staten Island",76557
"36085002002",0.375487224976329,0.000371140511880198,"Staten Island",79333
"36085002100",0.0350687246041524,0.000565085095917005,"Staten Island",47926
"36085002700",0.14704722573165,0.000215183821963241,"Staten Island",33203
"36085002900",0.444196457298121,0.000672616323361693,"Staten Island",55339
"36085003300",0.147791487085558,0.000479035840546482,"Staten Island",103542
"36085003600",0.12602443515221,0.000327448365288677,"Staten Island",88155
"36085003900",0.206585375432794,0.000282178446736907,"Staten Island",84038
"36085004001",0.0955842218401191,0.000416167696284238,"Staten Island",59732
"36085004002",0.522577783236137,0.000305966393214513,"Staten Island",126295
"36085004003",0.911473793440589,0.000380607143641694,"Staten Island",24107
"36085004700",0.139687507984983,0.000338614136084288,"Staten Island",120893
"36085005000",0.227428516403365,0.000552948388530472,"Staten Island",76997
"36085005901",0.353504808891782,0.00037915073875531,"Staten Island",90171
"36085006400",0.286098360339586,0.000388253269295211,"Staten Island",63462
"36085006700",0.290213085687223,0.000349415805658303,"Staten Island",139125
"36085007001",0.493796029135555,0.000327084264067081,"Staten Island",74375
"36085007002",0.264777213970492,0.000718978545578252,"Staten Island",91509
"36085007400",0.206233300734197,0.000568847475206831,"Staten Island",73678
"36085007500",0.0575311319225213,0.000430974479295809,"Staten Island",108836
"36085007700",0.270665707514205,0.000237879464776059,"Staten Island",89767
"36085008100",0.0095620229072464,0.000551734717791818,"Staten Island",78031
"36085009601",0.533405618459969,0.00053971937747915,"Staten Island",103942
"36085009602",0.432528272246389,0.000402089115715859,"Staten Island",76894
"36085009701",0.0870149015560779,0.000509498976086681,"Staten Island",112896
"36085010500",0.102230380430485,0.000610840482764237,"Staten Island",90833
"36085011201",0.4138761822874,0.000674436829469673,"Staten Island",110025
"36085011203",0.327249043744095,0.000794347498448625,"Staten Island",76068
"36085011401",0.0603683869556414,0.000390316509550921,"Staten Island",83098
"36085011402",0.509321227257787,0.000395413926653265,"Staten Island",96792
"36085012100",0.797911006069006,0.000357183298385684,"Staten Island",160625
"36085012200",0.27553135600915,0.000526126265206232,"Staten Island",107989
"36085012500",0.0539402879989629,0.000363858487448278,"Staten Island",120833
"36085012804",0.257269952382165,0.00054857917387132,"Staten Island",84137
"36085012805",0.673586062668165,0.000282421180884637,"Staten Island",123679
"36085012806",0.266583297456243,0.000621642152338252,"Staten Island",62276
"36085013201",0.544825653076873,0.000172462611962643,"Staten Island",127792
"36085013203",0.534641858725272,0.000821169621772865,"Staten Island",126114
"36085013204",0.422277586258997,0.000579163676485384,"Staten Island",102587
"36085013301",0.570999527261229,0.000125736288524488,"Staten Island",25411
"36085013302",0.377888267608232,0.000441533414722093,"Staten Island",111077
"36085013400",0.253513365089924,0.000432188150034462,"Staten Island",76979
"36085013800",0.619049898584499,0.000722619557794212,"Staten Island",141115
"36085014100",0.0113506163438621,0.000300747609038303,"Staten Island",64451
"36085014604",0.570888419578624,0.000843501163364087,"Staten Island",125944
"36085014605",0.730541326137307,0.000450757312335859,"Staten Island",129712
"36085014606",0.454230842919503,0.000717643507765733,"Staten Island",92123
"36085014607",0.593544715430286,0.000590329447280995,"Staten Island",119500
"36085014608",0.665915083022045,0.00038983104125546,"Staten Island",130272
"36085014700",0.610928869918934,0.000410342076738702,"Staten Island",111004
"36085015100",0.476062948449683,0.000675650500208327,"Staten Island",116645
"36085015601",0.335040497907115,0.000799566282624835,"Staten Island",131658
"36085015602",0.815118423057465,0.000428789871966233,"Staten Island",136010
"36085015603",0.432455654203723,0.000562293653218103,"Staten Island",97262
"36085016901",0.346183792148207,0.000470054677080447,"Staten Island",143880
"36085017005",0.64738828967809,0.000568240639837504,"Staten Island",113529
"36085017007",0.348107560037707,0.000771773222709673,"Staten Island",100182
"36085017009",0.570496736111908,0.000592514054610571,"Staten Island",93977
"36085017011",0.583373897441653,0.000569211576428427,"Staten Island",126607
"36085017012",0.453448563483956,0.000557317603189624,"Staten Island",107891
"36085017013",0.334060512114151,0.000540447579922342,"Staten Island",91849
